X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
-22.000	0.000	354.500	1.1515457775e-02, -1.0819126726e+00, -6.0839061532e-02
-20.000	0.000	354.500	1.1505851664e-02, -1.0797314324e+00, -6.0867196795e-02
-18.000	0.000	354.500	1.1492009261e-02, -1.0773168585e+00, -6.0838602423e-02
-16.000	0.000	354.500	1.1474168809e-02, -1.0749480863e+00, -6.0775045387e-02
-14.000	0.000	354.500	1.1460428777e-02, -1.0722944514e+00, -6.0681207493e-02
-12.000	0.000	354.500	1.1428652857e-02, -1.0695207085e+00, -6.0576806380e-02
-10.000	0.000	354.500	1.1412448478e-02, -1.0665140479e+00, -6.0452498800e-02
-8.000	0.000	354.500	1.1380317052e-02, -1.0633712246e+00, -6.0334239246e-02
-6.000	0.000	354.500	1.1362737181e-02, -1.0598652784e+00, -6.0187938844e-02
-4.000	0.000	354.500	1.1329503872e-02, -1.0564012007e+00, -6.0033616986e-02
-2.000	0.000	354.500	1.1314023535e-02, -1.0527711444e+00, -5.9852811178e-02
0.000	0.000	354.500	1.1283853907e-02, -1.0489259058e+00, -5.9650995560e-02
2.000	0.000	354.500	1.1243454637e-02, -1.0447705350e+00, -5.9492769420e-02
4.000	0.000	354.500	1.1205499239e-02, -1.0409299763e+00, -5.9297712707e-02
6.000	0.000	354.500	1.1168024054e-02, -1.0364481362e+00, -5.9103420560e-02
8.000	0.000	354.500	1.1134492939e-02, -1.0322818289e+00, -5.8876931513e-02
10.000	0.000	354.500	1.1100451831e-02, -1.0275328020e+00, -5.8661216727e-02
12.000	0.000	354.500	1.1034590133e-02, -1.0228889911e+00, -5.8455071041e-02
14.000	0.000	354.500	1.0996902760e-02, -1.0179162021e+00, -5.8195104031e-02
16.000	0.000	354.500	1.0964402800e-02, -1.0128629319e+00, -5.7938376704e-02
18.000	0.000	354.500	1.0927476694e-02, -1.0074530535e+00, -5.7694195283e-02
20.000	0.000	354.500	1.0898743981e-02, -1.0020492554e+00, -5.7430033345e-02
22.000	0.000	354.500	1.0871044284e-02, -9.9648859521e-01, -5.7167324637e-02
24.000	0.000	354.500	1.0887931756e-02, -9.9038979901e-01, -5.6874299897e-02
26.000	0.000	354.500	1.0946318519e-02, -9.8401893369e-01, -5.6579801563e-02
28.000	0.000	354.500	1.1046850441e-02, -9.7734561894e-01, -5.6280521457e-02
30.000	0.000	354.500	1.1160223393e-02, -9.7004624921e-01, -5.5973145845e-02
32.000	0.000	354.500	1.1378076061e-02, -9.6184629288e-01, -5.5623539570e-02
34.000	0.000	354.500	1.1627563190e-02, -9.5272502284e-01, -5.5284572416e-02
36.000	0.000	354.500	1.1949880682e-02, -9.4195030645e-01, -5.4909185666e-02
38.000	0.000	354.500	1.2269421132e-02, -9.2943978869e-01, -5.4512276310e-02
40.000	0.000	354.500	1.2427712563e-02, -9.1429542533e-01, -5.4102565577e-02
42.000	0.000	354.500	1.2507202617e-02, -8.9580631599e-01, -5.3619386228e-02
44.000	0.000	354.500	1.2447812619e-02, -8.7302224117e-01, -5.3081135963e-02
46.000	0.000	354.500	1.2109945921e-02, -8.4552104264e-01, -5.2455086574e-02
48.000	0.000	354.500	1.1588816744e-02, -8.1300973663e-01, -5.1721011328e-02
50.000	0.000	354.500	1.1003467525e-02, -7.7538826250e-01, -5.0820568155e-02
-50.000	0.000	356.500	9.6272213996e-03, -9.0220705279e-01, -3.3581059171e-02
-48.000	0.000	356.500	1.0180898931e-02, -9.5294979528e-01, -3.6840852728e-02
-46.000	0.000	356.500	1.0618255229e-02, -9.9423599587e-01, -4.0335164194e-02
-44.000	0.000	356.500	1.0914053081e-02, -1.0259118624e+00, -4.3911791388e-02
-42.000	0.000	356.500	1.1116045707e-02, -1.0487869259e+00, -4.7450862320e-02
-40.000	0.000	356.500	1.1258555272e-02, -1.0643668149e+00, -5.0725410321e-02
-38.000	0.000	356.500	1.1353434460e-02, -1.0744356952e+00, -5.3548831476e-02
-36.000	0.000	356.500	1.1422426846e-02, -1.0807004681e+00, -5.5853992138e-02
-34.000	0.000	356.500	1.1468177321e-02, -1.0842500932e+00, -5.7601358913e-02
-32.000	0.000	356.500	1.1489559805e-02, -1.0863232037e+00, -5.8859535338e-02
-30.000	0.000	356.500	1.1515234421e-02, -1.0865919077e+00, -5.9687889075e-02
-28.000	0.000	356.500	1.1521452986e-02, -1.0860134168e+00, -6.0217332955e-02
-26.000	0.000	356.500	1.1525199760e-02, -1.0850924782e+00, -6.0550650101e-02
-24.000	0.000	356.500	1.1525573879e-02, -1.0836982870e+00, -6.0761977430e-02
-22.000	0.000	356.500	1.1515234421e-02, -1.0818305126e+00, -6.0844135802e-02
-20.000	0.000	356.500	1.1503586476e-02, -1.0797203492e+00, -6.0872931960e-02
-18.000	0.000	356.500	1.1490728694e-02, -1.0773117069e+00, -6.0844552333e-02
-16.000	0.000	356.500	1.1471056735e-02, -1.0749697847e+00, -6.0780501014e-02
-14.000	0.000	356.500	1.1457579144e-02, -1.0722518978e+00, -6.0692057656e-02
-12.000	0.000	356.500	1.1424023832e-02, -1.0696120500e+00, -6.0583078407e-02
-10.000	0.000	356.500	1.1409766361e-02, -1.0664754610e+00, -6.0458765273e-02
-8.000	0.000	356.500	1.1377901100e-02, -1.0633235231e+00, -6.0345224550e-02
-6.000	0.000	356.500	1.1360935454e-02, -1.0598855079e+00, -6.0196643411e-02
-4.000	0.000	356.500	1.1327828713e-02, -1.0562892917e+00, -6.0041033084e-02
-2.000	0.000	356.500	1.1312076627e-02, -1.0527830893e+00, -5.9861326917e-02
0.000	0.000	356.500	1.1281393284e-02, -1.0489161839e+00, -5.9664102393e-02
2.000	0.000	356.500	1.1241664078e-02, -1.0446653525e+00, -5.9500455800e-02
4.000	0.000	356.500	1.1204456918e-02, -1.0409122410e+00, -5.9308083397e-02
6.000	0.000	356.500	1.1167705774e-02, -1.0363644478e+00, -5.9109103890e-02
8.000	0.000	356.500	1.1133491566e-02, -1.0322756837e+00, -5.8883764468e-02
10.000	0.000	356.500	1.1100578399e-02, -1.0275129886e+00, -5.8669354812e-02
12.000	0.000	356.500	1.1034450536e-02, -1.0228584864e+00, -5.8459147488e-02
14.000	0.000	356.500	1.0997999059e-02, -1.0178798716e+00, -5.8202908891e-02
16.000	0.000	356.500	1.0965921611e-02, -1.0128455327e+00, -5.7947862497e-02
18.000	0.000	356.500	1.0928699561e-02, -1.0074506523e+00, -5.7701822423e-02
20.000	0.000	356.500	1.0900020825e-02, -1.0020232448e+00, -5.7438363960e-02
22.000	0.000	356.500	1.0870530568e-02, -9.9645414226e-01, -5.7177867492e-02
24.000	0.000	356.500	1.0891185288e-02, -9.9036592597e-01, -5.6877156372e-02
26.000	0.000	356.500	1.0949333807e-02, -9.8397726033e-01, -5.6587308373e-02
28.000	0.000	356.500	1.1050520902e-02, -9.7725826274e-01, -5.6286189977e-02
30.000	0.000	356.500	1.1163618384e-02, -9.7002049864e-01, -5.5980876655e-02
32.000	0.000	356.500	1.1380674420e-02, -9.6184379879e-01, -5.5633560374e-02
34.000	0.000	356.500	1.1629141563e-02, -9.5270656139e-01, -5.5287530710e-02
36.000	0.000	356.500	1.1956156947e-02, -9.4192317791e-01, -5.4915955679e-02
38.000	0.000	356.500	1.2272404777e-02, -9.2944922648e-01, -5.4515012455e-02
40.000	0.000	356.500	1.2427991756e-02, -9.1428331703e-01, -5.4110209379e-02
42.000	0.000	356.500	1.2507195171e-02, -8.9579039692e-01, -5.3627505800e-02
44.000	0.000	356.500	1.2450539407e-02, -8.7302783104e-01, -5.3083150120e-02
46.000	0.000	356.500	1.2110876565e-02, -8.4551002260e-01, -5.2458750193e-02
48.000	0.000	356.500	1.1591973490e-02, -8.1298052999e-01, -5.1722734840e-02
50.000	0.000	356.500	1.1005827639e-02, -7.7537258856e-01, -5.0823787475e-02
-50.000	0.000	358.500	9.6374975742e-03, -9.0217990196e-01, -3.3582760467e-02
-48.000	0.000	358.500	1.0187674022e-02, -9.5281768850e-01, -3.6849192599e-02
-46.000	0.000	358.500	1.0623176476e-02, -9.9443940236e-01, -4.0338135446e-02
-44.000	0.000	358.500	1.0916977165e-02, -1.0259403633e+00, -4.3918576210e-02
-42.000	0.000	358.500	1.1118653373e-02, -1.0487738334e+00, -4.7457136198e-02
-40.000	0.000	358.500	1.1259969851e-02, -1.0643265437e+00, -5.0725475115e-02
-38.000	0.000	358.500	1.1355238049e-02, -1.0743572680e+00, -5.3557761895e-02
-36.000	0.000	358.500	1.1422324476e-02, -1.0805371248e+00, -5.5862226488e-02
-34.000	0.000	358.500	1.1467430944e-02, -1.0842680477e+00, -5.7611875852e-02
-32.000	0.000	358.500	1.1488299713e-02, -1.0860984257e+00, -5.8868815643e-02
-30.000	0.000	358.500	1.1513460612e-02, -1.0867049383e+00, -5.9693035544e-02
-28.000	0.000	358.500	1.1520310155e-02, -1.0859952599e+00, -6.0225074873e-02
-26.000	0.000	358.500	1.1523481790e-02, -1.0850649746e+00, -6.0559052914e-02
-24.000	0.000	358.500	1.1523105810e-02, -1.0836876365e+00, -6.0768928865e-02
-22.000	0.000	358.500	1.1513637435e-02, -1.0816582200e+00, -6.0853088436e-02
-20.000	0.000	358.500	1.1500986256e-02, -1.0796417957e+00, -6.0881590245e-02
-18.000	0.000	358.500	1.1489582140e-02, -1.0773649444e+00, -6.0853377231e-02
-16.000	0.000	358.500	1.1467064271e-02, -1.0749232624e+00, -6.0788448420e-02
-14.000	0.000	358.500	1.1453368909e-02, -1.0721957836e+00, -6.0703133671e-02
-12.000	0.000	358.500	1.1419558601e-02, -1.0695943537e+00, -6.0592116198e-02
-10.000	0.000	358.500	1.1406272722e-02, -1.0664219505e+00, -6.0467501311e-02
-8.000	0.000	358.500	1.1374394432e-02, -1.0632734742e+00, -6.0357753795e-02
-6.000	0.000	358.500	1.1357670753e-02, -1.0599170953e+00, -6.0207438036e-02
-4.000	0.000	358.500	1.1324601238e-02, -1.0562223116e+00, -6.0053834462e-02
-2.000	0.000	358.500	1.1308700249e-02, -1.0527712819e+00, -5.9871564317e-02
0.000	0.000	358.500	1.1278915909e-02, -1.0488970298e+00, -5.9678208901e-02
2.000	0.000	358.500	1.1239212761e-02, -1.0446526239e+00, -5.9512642564e-02
4.000	0.000	358.500	1.1202009323e-02, -1.0408971000e+00, -5.9322623096e-02
6.000	0.000	358.500	1.1166453126e-02, -1.0364203614e+00, -5.9120729726e-02
8.000	0.000	358.500	1.1131172400e-02, -1.0322616329e+00, -5.8900770029e-02
10.000	0.000	358.500	1.1099431845e-02, -1.0274946126e+00, -5.8681152814e-02
12.000	0.000	358.500	1.1034348165e-02, -1.0228336681e+00, -5.8466689471e-02
14.000	0.000	358.500	1.0998054898e-02, -1.0178694403e+00, -5.8214906827e-02
16.000	0.000	358.500	1.0964925822e-02, -1.0128224582e+00, -5.7960752735e-02
18.000	0.000	358.500	1.0929457105e-02, -1.0074166748e+00, -5.7708649824e-02
20.000	0.000	358.500	1.0901003586e-02, -1.0019945340e+00, -5.7449887976e-02
22.000	0.000	358.500	1.0872764115e-02, -9.9643764377e-01, -5.7191476014e-02
24.000	0.000	358.500	1.0893242012e-02, -9.9032384776e-01, -5.6886890232e-02
26.000	0.000	358.500	1.0950580870e-02, -9.8395729092e-01, -5.6597421739e-02
28.000	0.000	358.500	1.1052836345e-02, -9.7713712771e-01, -5.6291902928e-02
30.000	0.000	358.500	1.1166226049e-02, -9.6992718300e-01, -5.5990216200e-02
32.000	0.000	358.500	1.1383626423e-02, -9.6183185020e-01, -5.5642503751e-02
34.000	0.000	358.500	1.1629601301e-02, -9.5270284904e-01, -5.5300532022e-02
36.000	0.000	358.500	1.1955553890e-02, -9.4189219959e-01, -5.4924025267e-02
38.000	0.000	358.500	1.2274884014e-02, -9.2936942125e-01, -5.4519311052e-02
40.000	0.000	358.500	1.2427463150e-02, -9.1425977641e-01, -5.4119373055e-02
42.000	0.000	358.500	1.2503969558e-02, -8.9576636231e-01, -5.3636700948e-02
44.000	0.000	358.500	1.2449013150e-02, -8.7299325367e-01, -5.3085671520e-02
46.000	0.000	358.500	1.2110063182e-02, -8.4550156165e-01, -5.2464257655e-02
48.000	0.000	358.500	1.1587621797e-02, -8.1293883063e-01, -5.1723936299e-02
50.000	0.000	358.500	1.0999521594e-02, -7.7529281676e-01, -5.0829165349e-02
-50.000	0.000	360.500	9.6446467839e-03, -9.0215466766e-01, -3.3582580896e-02
-48.000	0.000	360.500	1.0192749756e-02, -9.5275833738e-01, -3.6851069764e-02
-46.000	0.000	360.500	1.0626731537e-02, -9.9454624885e-01, -4.0339231385e-02
-44.000	0.000	360.500	1.0919052502e-02, -1.0259488652e+00, -4.3920966171e-02
-42.000	0.000	360.500	1.1120715681e-02, -1.0487283195e+00, -4.7461855029e-02
-40.000	0.000	360.500	1.1260971225e-02, -1.0642781457e+00, -5.0730006969e-02
-38.000	0.000	360.500	1.1355399981e-02, -1.0742590904e+00, -5.3564555974e-02
-36.000	0.000	360.500	1.1423182530e-02, -1.0804999419e+00, -5.5869818455e-02
-34.000	0.000	360.500	1.1466543110e-02, -1.0842568772e+00, -5.7620539691e-02
-32.000	0.000	360.500	1.1486868382e-02, -1.0859515401e+00, -5.8878238494e-02
-30.000	0.000	360.500	1.1511078163e-02, -1.0868411642e+00, -5.9698467104e-02
-28.000	0.000	360.500	1.1520163113e-02, -1.0859736804e+00, -6.0235171578e-02
-26.000	0.000	360.500	1.1522020679e-02, -1.0850272698e+00, -6.0566526401e-02
-24.000	0.000	360.500	1.1520913212e-02, -1.0836624468e+00, -6.0776200566e-02
-22.000	0.000	360.500	1.1511357356e-02, -1.0814974321e+00, -6.0859288264e-02
-20.000	0.000	360.500	1.1498462349e-02, -1.0794939555e+00, -6.0889591338e-02
-18.000	0.000	360.500	1.1487177356e-02, -1.0774336628e+00, -6.0860558220e-02
-16.000	0.000	360.500	1.1465199259e-02, -1.0748976029e+00, -6.0795549807e-02
-14.000	0.000	360.500	1.1450543473e-02, -1.0721500581e+00, -6.0711369872e-02
-12.000	0.000	360.500	1.1416252952e-02, -1.0695599212e+00, -6.0603351420e-02
-10.000	0.000	360.500	1.1403737647e-02, -1.0664100873e+00, -6.0478986452e-02
-8.000	0.000	360.500	1.1370763058e-02, -1.0632216666e+00, -6.0368950141e-02
-6.000	0.000	360.500	1.1355923003e-02, -1.0598758324e+00, -6.0216535067e-02
-4.000	0.000	360.500	1.1321606425e-02, -1.0562558379e+00, -6.0066398880e-02
-2.000	0.000	360.500	1.1305459746e-02, -1.0527636882e+00, -5.9879139622e-02
0.000	0.000	360.500	1.1276874075e-02, -1.0488683766e+00, -5.9689057212e-02
2.000	0.000	360.500	1.1237537601e-02, -1.0447444947e+00, -5.9524892270e-02
4.000	0.000	360.500	1.1200023328e-02, -1.0408595958e+00, -5.9335020902e-02
6.000	0.000	360.500	1.1164465270e-02, -1.0365031696e+00, -5.9129995221e-02
8.000	0.000	360.500	1.1129966285e-02, -1.0322357858e+00, -5.8917036943e-02
10.000	0.000	360.500	1.1099191739e-02, -1.0274660244e+00, -5.8692019638e-02
12.000	0.000	360.500	1.1034389114e-02, -1.0227773905e+00, -5.8477054607e-02
14.000	0.000	360.500	1.0997913440e-02, -1.0178472424e+00, -5.8225631105e-02
16.000	0.000	360.500	1.0965087754e-02, -1.0127857804e+00, -5.7972732158e-02
18.000	0.000	360.500	1.0929287728e-02, -1.0074021207e+00, -5.7712343064e-02
20.000	0.000	360.500	1.0902859291e-02, -1.0019623281e+00, -5.7460595593e-02
22.000	0.000	360.500	1.0873141956e-02, -9.9654318658e-01, -5.7202900064e-02
24.000	0.000	360.500	1.0893988389e-02, -9.9028145570e-01, -5.6899306550e-02
26.000	0.000	360.500	1.0952980071e-02, -9.8397394169e-01, -5.6604937804e-02
28.000	0.000	360.500	1.1056491916e-02, -9.7709600776e-01, -5.6299008016e-02
30.000	0.000	360.500	1.1169580091e-02, -9.6978736924e-01, -5.5998691211e-02
32.000	0.000	360.500	1.1385580777e-02, -9.6181895635e-01, -5.5650025371e-02
34.000	0.000	360.500	1.1635488557e-02, -9.5267211215e-01, -5.5312059742e-02
36.000	0.000	360.500	1.1960370905e-02, -9.4187163776e-01, -5.4931783846e-02
38.000	0.000	360.500	1.2275269301e-02, -9.2930476626e-01, -5.4525153589e-02
40.000	0.000	360.500	1.2428280256e-02, -9.1422289251e-01, -5.4126835434e-02
42.000	0.000	360.500	1.2505909021e-02, -8.9573093252e-01, -5.3643998566e-02
44.000	0.000	360.500	1.2449089463e-02, -8.7298296346e-01, -5.3093804051e-02
46.000	0.000	360.500	1.2109901250e-02, -8.4547696805e-01, -5.2469026469e-02
48.000	0.000	360.500	1.1584541364e-02, -8.1290738247e-01, -5.1726811287e-02
50.000	0.000	360.500	1.0997226625e-02, -7.7518400174e-01, -5.0833465798e-02
-50.000	0.000	362.500	9.6515465808e-03, -9.0210013016e-01, -3.3580894409e-02
-48.000	0.000	362.500	1.0197295023e-02, -9.5274039407e-01, -3.6850755052e-02
-46.000	0.000	362.500	1.0629130738e-02, -9.9454238608e-01, -4.0338183579e-02
-44.000	0.000	362.500	1.0921112948e-02, -1.0259384115e+00, -4.3920995791e-02
-42.000	0.000	362.500	1.1122898972e-02, -1.0486051732e+00, -4.7461895756e-02
-40.000	0.000	362.500	1.1261507276e-02, -1.0642149597e+00, -5.0731919308e-02
-38.000	0.000	362.500	1.1354919769e-02, -1.0741427579e+00, -5.3566107320e-02
-36.000	0.000	362.500	1.1423569678e-02, -1.0804849440e+00, -5.5874744625e-02
-34.000	0.000	362.500	1.1465323966e-02, -1.0842433631e+00, -5.7621644886e-02
-32.000	0.000	362.500	1.1485608289e-02, -1.0859095900e+00, -5.8883020266e-02
-30.000	0.000	362.500	1.1507569634e-02, -1.0868056211e+00, -5.9703496944e-02
-28.000	0.000	362.500	1.1519150572e-02, -1.0859563109e+00, -6.0240131070e-02
-26.000	0.000	362.500	1.1520946715e-02, -1.0849734455e+00, -6.0568760857e-02
-24.000	0.000	362.500	1.1518335327e-02, -1.0836272417e+00, -6.0783657391e-02
-22.000	0.000	362.500	1.1509855296e-02, -1.0814254917e+00, -6.0863373968e-02
-20.000	0.000	362.500	1.1496736934e-02, -1.0794081388e+00, -6.0892136803e-02
-18.000	0.000	362.500	1.1482643256e-02, -1.0772957507e+00, -6.0863405439e-02
-16.000	0.000	362.500	1.1462613929e-02, -1.0749283286e+00, -6.0800409332e-02
-14.000	0.000	362.500	1.1448211278e-02, -1.0721386257e+00, -6.0715535179e-02
-12.000	0.000	362.500	1.1413514996e-02, -1.0695525337e+00, -6.0612655791e-02
-10.000	0.000	362.500	1.1401414759e-02, -1.0664325601e+00, -6.0490590072e-02
-8.000	0.000	362.500	1.1368082802e-02, -1.0631788381e+00, -6.0375183292e-02
-6.000	0.000	362.500	1.1353127348e-02, -1.0597633106e+00, -6.0219539642e-02
-4.000	0.000	362.500	1.1318944782e-02, -1.0563498425e+00, -6.0068357500e-02
-2.000	0.000	362.500	1.1302880000e-02, -1.0527533218e+00, -5.9887829379e-02
0.000	0.000	362.500	1.1274515822e-02, -1.0488341929e+00, -5.9693479843e-02
2.000	0.000	362.500	1.1235380367e-02, -1.0448394613e+00, -5.9526749071e-02
4.000	0.000	362.500	1.1198083866e-02, -1.0408178705e+00, -5.9344752911e-02
6.000	0.000	362.500	1.1163130726e-02, -1.0365078383e+00, -5.9133377450e-02
8.000	0.000	362.500	1.1129873221e-02, -1.0321687425e+00, -5.8926907795e-02
10.000	0.000	362.500	1.1097777159e-02, -1.0274279872e+00, -5.8698360161e-02
12.000	0.000	362.500	1.1033465914e-02, -1.0227195083e+00, -5.8486040564e-02
14.000	0.000	362.500	1.0997658444e-02, -1.0177765518e+00, -5.8231512519e-02
16.000	0.000	362.500	1.0964438164e-02, -1.0127415313e+00, -5.7980203794e-02
18.000	0.000	362.500	1.0929503638e-02, -1.0074739422e+00, -5.7717354391e-02
20.000	0.000	362.500	1.0903676396e-02, -1.0019210058e+00, -5.7467369308e-02
22.000	0.000	362.500	1.0873949756e-02, -9.9656838745e-01, -5.7210127335e-02
24.000	0.000	362.500	1.0895998581e-02, -9.9022486424e-01, -5.6907124369e-02
26.000	0.000	362.500	1.0955087050e-02, -9.8399483966e-01, -5.6608638448e-02
28.000	0.000	362.500	1.1059384359e-02, -9.7712626366e-01, -5.6309460161e-02
30.000	0.000	362.500	1.1172749866e-02, -9.6977110660e-01, -5.6004946577e-02
32.000	0.000	362.500	1.1389923163e-02, -9.6179399504e-01, -5.5655351410e-02
34.000	0.000	362.500	1.1638773731e-02, -9.5263340087e-01, -5.5318368794e-02
36.000	0.000	362.500	1.1962838974e-02, -9.4185646710e-01, -5.4935391928e-02
38.000	0.000	362.500	1.2279153810e-02, -9.2928323131e-01, -5.4532951045e-02
40.000	0.000	362.500	1.2433774780e-02, -9.1419671666e-01, -5.4129603050e-02
42.000	0.000	362.500	1.2506013253e-02, -8.9568462569e-01, -5.3647234547e-02
44.000	0.000	362.500	1.2451082903e-02, -8.7297079016e-01, -5.3098835742e-02
46.000	0.000	362.500	1.2111779290e-02, -8.4544933437e-01, -5.2470481549e-02
48.000	0.000	362.500	1.1583093282e-02, -8.1291619442e-01, -5.1734556907e-02
50.000	0.000	362.500	1.0996256893e-02, -7.7518063853e-01, -5.0834794994e-02
-50.000	0.000	364.500	9.6610559045e-03, -9.0198202406e-01, -3.3577056773e-02
-48.000	0.000	364.500	1.0203861649e-02, -9.5270566255e-01, -3.6846858175e-02
-46.000	0.000	364.500	1.0632172084e-02, -9.9447490272e-01, -4.0331891188e-02
-44.000	0.000	364.500	1.0924321810e-02, -1.0259292040e+00, -4.3919829505e-02
-42.000	0.000	364.500	1.1125281422e-02, -1.0485022062e+00, -4.7457458315e-02
-40.000	0.000	364.500	1.1262782259e-02, -1.0641443119e+00, -5.0728063159e-02
-38.000	0.000	364.500	1.1355087285e-02, -1.0740660522e+00, -5.3561155232e-02
-36.000	0.000	364.500	1.1422856804e-02, -1.0804605064e+00, -5.5870657070e-02
-34.000	0.000	364.500	1.1464365402e-02, -1.0842233751e+00, -5.7614463896e-02
-32.000	0.000	364.500	1.1484577135e-02, -1.0858655340e+00, -5.8880235990e-02
-30.000	0.000	364.500	1.1505069923e-02, -1.0867539380e+00, -5.9707393821e-02
-28.000	0.000	364.500	1.1518474924e-02, -1.0859372534e+00, -6.0231045147e-02
-26.000	0.000	364.500	1.1519846694e-02, -1.0848459239e+00, -6.0565809968e-02
-24.000	0.000	364.500	1.1516064555e-02, -1.0835827437e+00, -6.0784873661e-02
-22.000	0.000	364.500	1.1508260172e-02, -1.0814193985e+00, -6.0862589039e-02
-20.000	0.000	364.500	1.1494851449e-02, -1.0794355255e+00, -6.0891253758e-02
-18.000	0.000	364.500	1.1478916957e-02, -1.0771357484e+00, -6.0859338248e-02
-16.000	0.000	364.500	1.1460713554e-02, -1.0748841760e+00, -6.0804996723e-02
-14.000	0.000	364.500	1.1445653867e-02, -1.0720979329e+00, -6.0714022710e-02
-12.000	0.000	364.500	1.1410855215e-02, -1.0694539104e+00, -6.0618213237e-02
-10.000	0.000	364.500	1.1398358523e-02, -1.0663633478e+00, -6.0492102542e-02
-8.000	0.000	364.500	1.1365774804e-02, -1.0631424408e+00, -6.0372915513e-02
-6.000	0.000	364.500	1.1350389392e-02, -1.0596971977e+00, -6.0217046012e-02
-4.000	0.000	364.500	1.1315922049e-02, -1.0563924519e+00, -6.0063320255e-02
-2.000	0.000	364.500	1.1300264889e-02, -1.0527312669e+00, -5.9890743243e-02
0.000	0.000	364.500	1.1272384647e-02, -1.0487954500e+00, -5.9692465359e-02
2.000	0.000	364.500	1.1233560027e-02, -1.0448447708e+00, -5.9516781954e-02
4.000	0.000	364.500	1.1195027630e-02, -1.0407660406e+00, -5.9346333877e-02
6.000	0.000	364.500	1.1161293634e-02, -1.0364623226e+00, -5.9129149200e-02
8.000	0.000	364.500	1.1129005860e-02, -1.0321100730e+00, -5.8928859010e-02
10.000	0.000	364.500	1.1096625022e-02, -1.0273861486e+00, -5.8699665290e-02
12.000	0.000	364.500	1.1032183487e-02, -1.0226333072e+00, -5.8486620004e-02
14.000	0.000	364.500	1.0997362499e-02, -1.0176763426e+00, -5.8230598003e-02
16.000	0.000	364.500	1.0964644767e-02, -1.0126894581e+00, -5.7980629581e-02
18.000	0.000	364.500	1.0928366390e-02, -1.0075257368e+00, -5.7719170465e-02
20.000	0.000	364.500	1.0904084019e-02, -1.0018053250e+00, -5.7467358201e-02
