X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
32.000	0.000	726.500	-6.1595624918e-05, -8.1931519111e-03, -2.3108569513e-04
34.000	0.000	726.500	-6.6956136197e-05, -8.0967311918e-03, -2.3685048043e-04
36.000	0.000	726.500	-6.9757375598e-05, -7.9955841488e-03, -2.3934596231e-04
38.000	0.000	726.500	-7.2677737472e-05, -7.8901527721e-03, -2.4248197590e-04
40.000	0.000	726.500	-7.6910307836e-05, -7.7804259193e-03, -2.4852444835e-04
42.000	0.000	726.500	-7.9977711513e-05, -7.6674714238e-03, -2.4968332940e-04
44.000	0.000	726.500	-8.3207047301e-05, -7.5516848482e-03, -2.4896504530e-04
46.000	0.000	726.500	-8.6830976280e-05, -7.4319463602e-03, -2.4785429669e-04
48.000	0.000	726.500	-8.9578238311e-05, -7.3088873744e-03, -2.4600675149e-04
50.000	0.000	726.500	-9.2439038948e-05, -7.1850428346e-03, -2.4458869576e-04
-50.000	0.000	728.500	-2.9409105006e-04, -6.3362303689e-03, 2.0894107029e-04
-48.000	0.000	728.500	-2.8036776892e-04, -6.4671430377e-03, 2.3616551878e-04
-46.000	0.000	728.500	-2.6782640608e-04, -6.6010010698e-03, 2.3489371162e-04
-44.000	0.000	728.500	-2.5452191489e-04, -6.7304596280e-03, 2.3449199087e-04
-42.000	0.000	728.500	-2.4353286676e-04, -6.8562596958e-03, 2.3242229596e-04
-40.000	0.000	728.500	-2.3127814237e-04, -6.9787411230e-03, 2.2910486010e-04
-38.000	0.000	728.500	-2.1912951142e-04, -7.0979726222e-03, 2.2489697411e-04
-36.000	0.000	728.500	-2.0741642202e-04, -7.2142699008e-03, 2.1986343165e-04
-34.000	0.000	728.500	-1.9582059380e-04, -7.3247971645e-03, 2.1465772315e-04
-32.000	0.000	728.500	-1.8479431991e-04, -7.4314932274e-03, 2.0774146179e-04
-30.000	0.000	728.500	-1.7437296482e-04, -7.5334183960e-03, 1.9964225315e-04
-28.000	0.000	728.500	-1.6326293294e-04, -7.6305392426e-03, 1.9179111171e-04
-26.000	0.000	728.500	-1.5095609246e-04, -7.7223803492e-03, 1.8316799998e-04
-24.000	0.000	728.500	-1.4166081700e-04, -7.8087671481e-03, 1.7381734791e-04
-22.000	0.000	728.500	-1.3264659612e-04, -7.8903756243e-03, 1.6262100189e-04
-20.000	0.000	728.500	-1.2351325277e-04, -7.9648825438e-03, 1.5126544857e-04
-18.000	0.000	728.500	-1.1459023504e-04, -8.0350679876e-03, 1.3945633957e-04
-16.000	0.000	728.500	-1.0626096838e-04, -8.0981815883e-03, 1.2645132457e-04
-14.000	0.000	728.500	-9.9068949079e-05, -8.1546671930e-03, 1.1453669445e-04
-12.000	0.000	728.500	-9.2483709875e-05, -8.2049055077e-03, 1.0065233679e-04
-10.000	0.000	728.500	-8.5243297071e-05, -8.2487999630e-03, 8.4842681533e-05
-8.000	0.000	728.500	-7.9506805487e-05, -8.2863561303e-03, 7.1752509133e-05
-6.000	0.000	728.500	-7.4034616889e-05, -8.3156909084e-03, 5.7553439367e-05
-4.000	0.000	728.500	-6.8943992463e-05, -8.3408527791e-03, 4.2574994325e-05
-2.000	0.000	728.500	-6.5156270083e-05, -8.3558693033e-03, 2.8892422664e-05
0.000	0.000	728.500	-6.0813883689e-05, -8.3668986302e-03, 1.3984325034e-05
2.000	0.000	728.500	-5.8753437166e-05, -8.3712442481e-03, -1.5439405717e-06
4.000	0.000	728.500	-5.6568284305e-05, -8.3678476092e-03, -1.7109231131e-05
6.000	0.000	728.500	-5.3977370520e-05, -8.3567681405e-03, -3.1263870952e-05
8.000	0.000	728.500	-5.2830816718e-05, -8.3397218042e-03, -4.4731697881e-05
10.000	0.000	728.500	-5.1995098120e-05, -8.3170670208e-03, -5.8501278183e-05
12.000	0.000	728.500	-5.1719627401e-05, -8.2878083838e-03, -7.1924675168e-05
14.000	0.000	728.500	-5.2000681986e-05, -8.2513553349e-03, -8.7064178759e-05
16.000	0.000	728.500	-5.2897823109e-05, -8.2089669890e-03, -9.8617815579e-05
18.000	0.000	728.500	-5.3441319392e-05, -8.1620826000e-03, -1.1092120771e-04
20.000	0.000	728.500	-5.5939168745e-05, -8.1076193790e-03, -1.2263775433e-04
22.000	0.000	728.500	-5.5406840194e-05, -8.0486174015e-03, -1.3417658117e-04
24.000	0.000	728.500	-5.8682708198e-05, -7.9836411279e-03, -1.4392895399e-04
26.000	0.000	728.500	-6.0454654982e-05, -7.9118567195e-03, -1.5255576821e-04
28.000	0.000	728.500	-6.4173509682e-05, -7.8364918191e-03, -1.6024955360e-04
30.000	0.000	728.500	-6.7036171608e-05, -7.7576949947e-03, -1.6784892536e-04
32.000	0.000	728.500	-6.8415386490e-05, -7.6723816006e-03, -1.7562231440e-04
34.000	0.000	728.500	-7.2910398552e-05, -7.5847579720e-03, -1.8132971102e-04
36.000	0.000	728.500	-7.5739557282e-05, -7.4917561769e-03, -1.8419729369e-04
38.000	0.000	728.500	-7.8313719470e-05, -7.3953280292e-03, -1.8707228135e-04
40.000	0.000	728.500	-8.1384845723e-05, -7.2947325454e-03, -1.9327581235e-04
42.000	0.000	728.500	-8.4556481564e-05, -7.1913179811e-03, -1.9482715792e-04
44.000	0.000	728.500	-8.7378195140e-05, -7.0851753346e-03, -1.9451429706e-04
46.000	0.000	728.500	-9.0823440410e-05, -6.9754261965e-03, -1.9404408014e-04
48.000	0.000	728.500	-9.3004870694e-05, -6.8621299943e-03, -1.9283336416e-04
50.000	0.000	728.500	-9.5376152420e-05, -6.7484735143e-03, -1.9174853301e-04
-50.000	0.000	730.500	-2.9382488578e-04, -5.9399805832e-03, 2.2015037504e-04
-48.000	0.000	730.500	-2.8056878810e-04, -6.0608704742e-03, 2.4771175061e-04
-46.000	0.000	730.500	-2.6885755998e-04, -6.1843825928e-03, 2.4776358555e-04
-44.000	0.000	730.500	-2.5603328126e-04, -6.3040802246e-03, 2.4783393296e-04
-42.000	0.000	730.500	-2.4554305849e-04, -6.4203997884e-03, 2.4666949817e-04
-40.000	0.000	730.500	-2.3428970739e-04, -6.5336328492e-03, 2.4401851148e-04
-38.000	0.000	730.500	-2.2297121117e-04, -6.6432947035e-03, 2.4102134147e-04
-36.000	0.000	730.500	-2.1177742130e-04, -6.7508914607e-03, 2.3713001883e-04
-34.000	0.000	730.500	-2.0043658963e-04, -6.8531267653e-03, 2.3275922304e-04
-32.000	0.000	730.500	-1.9047683412e-04, -6.9517834350e-03, 2.2672970932e-04
-30.000	0.000	730.500	-1.8018763053e-04, -7.0457286377e-03, 2.2036882226e-04
-28.000	0.000	730.500	-1.6974952384e-04, -7.1354786478e-03, 2.1341183345e-04
-26.000	0.000	730.500	-1.5792103454e-04, -7.2201866268e-03, 2.0580135421e-04
-24.000	0.000	730.500	-1.4917670052e-04, -7.3001497110e-03, 1.9782617917e-04
-22.000	0.000	730.500	-1.4042492134e-04, -7.3756297517e-03, 1.8791089655e-04
-20.000	0.000	730.500	-1.3185927103e-04, -7.4445542235e-03, 1.7799561394e-04
-18.000	0.000	730.500	-1.2348719473e-04, -7.5092890739e-03, 1.6737870845e-04
-16.000	0.000	730.500	-1.1563441796e-04, -7.5679382021e-03, 1.5536225971e-04
-14.000	0.000	730.500	-1.0844612124e-04, -7.6200949028e-03, 1.4517114118e-04
-12.000	0.000	730.500	-1.0219219141e-04, -7.6668437234e-03, 1.3259561564e-04
-10.000	0.000	730.500	-9.5108126856e-05, -7.7074938221e-03, 1.1802814759e-04
-8.000	0.000	730.500	-8.9678747897e-05, -7.7426413285e-03, 1.0612462495e-04
-6.000	0.000	730.500	-8.4277288268e-05, -7.7699667226e-03, 9.3062221267e-05
-4.000	0.000	730.500	-7.9363486262e-05, -7.7936187697e-03, 7.9646229274e-05
-2.000	0.000	730.500	-7.5612989655e-05, -7.8075953169e-03, 6.6937413897e-05
0.000	0.000	730.500	-7.1041664759e-05, -7.8182049388e-03, 5.3173387338e-05
2.000	0.000	730.500	-6.9351614675e-05, -7.8227882658e-03, 3.8940995114e-05
4.000	0.000	730.500	-6.6889129806e-05, -7.8200880399e-03, 2.4575313056e-05
6.000	0.000	730.500	-6.4000409839e-05, -7.8108415306e-03, 1.1318528363e-05
8.000	0.000	730.500	-6.2725427121e-05, -7.7953923018e-03, -1.2681046662e-06
10.000	0.000	730.500	-6.1582595897e-05, -7.7750403244e-03, -1.4095399895e-05
12.000	0.000	730.500	-6.1342489663e-05, -7.7485896252e-03, -2.6870860189e-05
14.000	0.000	730.500	-6.1176834974e-05, -7.7154997874e-03, -4.1047714982e-05
16.000	0.000	730.500	-6.2064669655e-05, -7.6773437763e-03, -5.1853447736e-05
18.000	0.000	730.500	-6.1979050377e-05, -7.6347195785e-03, -6.3420043290e-05
20.000	0.000	730.500	-6.4255406382e-05, -7.5850309659e-03, -7.4773745359e-05
22.000	0.000	730.500	-6.4186538703e-05, -7.5316968628e-03, -8.5522089435e-05
24.000	0.000	730.500	-6.6554097851e-05, -7.4724367481e-03, -9.4865336515e-05
26.000	0.000	730.500	-6.8005902989e-05, -7.4071280533e-03, -1.0304229755e-04
28.000	0.000	730.500	-7.1064000222e-05, -7.3382221525e-03, -1.1051763572e-04
30.000	0.000	730.500	-7.3565572153e-05, -7.2658360432e-03, -1.1789856025e-04
32.000	0.000	730.500	-7.4855445179e-05, -7.1881609083e-03, -1.2570712299e-04
34.000	0.000	730.500	-7.8628277250e-05, -7.1079322586e-03, -1.3127382479e-04
36.000	0.000	730.500	-8.0828320420e-05, -7.0229364288e-03, -1.3403033260e-04
38.000	0.000	730.500	-8.3329892351e-05, -6.9344845328e-03, -1.3704786633e-04
40.000	0.000	730.500	-8.6010147990e-05, -6.8424112886e-03, -1.4307923130e-04
42.000	0.000	730.500	-8.8766716464e-05, -6.7476043907e-03, -1.4508228130e-04
44.000	0.000	730.500	-9.1432081795e-05, -6.6505782563e-03, -1.4472499049e-04
46.000	0.000	730.500	-9.4162592227e-05, -6.5493049303e-03, -1.4489345403e-04
48.000	0.000	730.500	-9.6379386996e-05, -6.4454632327e-03, -1.4413629373e-04
50.000	0.000	730.500	-9.8330017489e-05, -6.3408471237e-03, -1.4351612575e-04
-50.000	0.000	732.500	-2.9281048347e-04, -5.5700514996e-03, 2.2925666241e-04
-48.000	0.000	732.500	-2.8031565284e-04, -5.6817784510e-03, 2.5690689788e-04
-46.000	0.000	732.500	-2.6968955600e-04, -5.7964061951e-03, 2.5781400925e-04
-44.000	0.000	732.500	-2.5697881589e-04, -5.9067068924e-03, 2.5871741812e-04
-42.000	0.000	732.500	-2.4719960538e-04, -6.0146862125e-03, 2.5806022519e-04
-40.000	0.000	732.500	-2.3663306978e-04, -6.1189661861e-03, 2.5625525869e-04
-38.000	0.000	732.500	-2.2608328578e-04, -6.2203435098e-03, 2.5413743134e-04
-36.000	0.000	732.500	-2.1503095384e-04, -6.3199881576e-03, 2.5106621142e-04
-34.000	0.000	732.500	-2.0431551515e-04, -6.4144236352e-03, 2.4781912298e-04
-32.000	0.000	732.500	-1.9546322638e-04, -6.5055423292e-03, 2.4267265441e-04
-30.000	0.000	732.500	-1.8545879995e-04, -6.5923544043e-03, 2.3749656587e-04
-28.000	0.000	732.500	-1.7551951862e-04, -6.6754987037e-03, 2.3154295331e-04
-26.000	0.000	732.500	-1.6433503519e-04, -6.7536232572e-03, 2.2485994916e-04
-24.000	0.000	732.500	-1.5562048179e-04, -6.8279853227e-03, 2.1796220027e-04
-22.000	0.000	732.500	-1.4777887275e-04, -6.8972719294e-03, 2.0940388221e-04
-20.000	0.000	732.500	-1.3947938671e-04, -6.9612267971e-03, 2.0060675320e-04
-18.000	0.000	732.500	-1.3187230005e-04, -7.0213077506e-03, 1.9126720861e-04
-16.000	0.000	732.500	-1.2400091039e-04, -7.0756929734e-03, 1.8046702960e-04
-14.000	0.000	732.500	-1.1709552954e-04, -7.1240537583e-03, 1.7128298982e-04
-12.000	0.000	732.500	-1.1101842214e-04, -7.1670605190e-03, 1.5989781654e-04
-10.000	0.000	732.500	-1.0422285732e-04, -7.2052053875e-03, 1.4663177561e-04
-8.000	0.000	732.500	-9.8564539858e-05, -7.2379405188e-03, 1.3575014170e-04
-6.000	0.000	732.500	-9.3928069859e-05, -7.2635220945e-03, 1.2383180909e-04
-4.000	0.000	732.500	-8.8887700226e-05, -7.2853894668e-03, 1.1162653308e-04
-2.000	0.000	732.500	-8.5297274442e-05, -7.2991468760e-03, 9.9830382814e-05
0.000	0.000	732.500	-8.1163352375e-05, -7.3091417973e-03, 8.7578825616e-05
2.000	0.000	732.500	-7.8713896527e-05, -7.3136081268e-03, 7.4196156081e-05
4.000	0.000	732.500	-7.6469182429e-05, -7.3118884507e-03, 6.1202248560e-05
6.000	0.000	732.500	-7.3282656279e-05, -7.3040719097e-03, 4.8706326667e-05
8.000	0.000	732.500	-7.1760122173e-05, -7.2900730772e-03, 3.7235995993e-05
10.000	0.000	732.500	-7.0619152238e-05, -7.2719236225e-03, 2.4945562594e-05
12.000	0.000	732.500	-7.0235726778e-05, -7.2476383038e-03, 1.2955031319e-05
14.000	0.000	732.500	-6.9764820752e-05, -7.2179655332e-03, -6.4793669074e-08
16.000	0.000	732.500	-7.0444191106e-05, -7.1838245759e-03, -1.0322557107e-05
18.000	0.000	732.500	-6.9816936834e-05, -7.1447437281e-03, -2.1146802338e-05
20.000	0.000	732.500	-7.2043038046e-05, -7.0995585871e-03, -3.1961791330e-05
22.000	0.000	732.500	-7.1840157585e-05, -7.0511625173e-03, -4.2060347468e-05
24.000	0.000	732.500	-7.3837320294e-05, -6.9969592905e-03, -5.0755657857e-05
26.000	0.000	732.500	-7.4978290229e-05, -6.9376861761e-03, -5.9049247499e-05
28.000	0.000	732.500	-7.7362600975e-05, -6.8745094341e-03, -6.5908120182e-05
30.000	0.000	732.500	-7.9525418373e-05, -6.8081254774e-03, -7.2909538938e-05
32.000	0.000	732.500	-8.1126126603e-05, -6.7373011906e-03, -8.0579258108e-05
34.000	0.000	732.500	-8.4184223836e-05, -6.6637933918e-03, -8.5927512679e-05
36.000	0.000	732.500	-8.5703035365e-05, -6.5862668250e-03, -8.8709937953e-05
38.000	0.000	732.500	-8.7757898022e-05, -6.5053027630e-03, -9.1629355557e-05
40.000	0.000	732.500	-9.0205492582e-05, -6.4210497740e-03, -9.7716257955e-05
42.000	0.000	732.500	-9.2541409823e-05, -6.3335598567e-03, -9.9697092981e-05
44.000	0.000	732.500	-9.5331481492e-05, -6.2452936709e-03, -9.9945160171e-05
46.000	0.000	732.500	-9.7458934406e-05, -6.1518090294e-03, -1.0052274945e-04
48.000	0.000	732.500	-9.9361171395e-05, -6.0566455679e-03, -9.9832234062e-05
50.000	0.000	732.500	-1.0107169565e-04, -5.9603957020e-03, -9.9648960541e-05
-50.000	0.000	734.500	-2.9148338467e-04, -5.2247401560e-03, 2.3636915603e-04
-48.000	0.000	734.500	-2.8007182403e-04, -5.3283720011e-03, 2.6453959210e-04
-46.000	0.000	734.500	-2.6985707198e-04, -5.4346297879e-03, 2.6564478697e-04
-44.000	0.000	734.500	-2.5818120835e-04, -5.5364231024e-03, 2.6753491086e-04
-42.000	0.000	734.500	-2.4864954923e-04, -5.6364763126e-03, 2.6762377074e-04
-40.000	0.000	734.500	-2.3848877455e-04, -5.7329453165e-03, 2.6602429274e-04
-38.000	0.000	734.500	-2.2834289019e-04, -5.8269610891e-03, 2.6500980901e-04
-36.000	0.000	734.500	-2.1802762855e-04, -5.9188597658e-03, 2.6239584727e-04
-34.000	0.000	734.500	-2.0784451841e-04, -6.0062029720e-03, 2.6018175504e-04
-32.000	0.000	734.500	-1.9962506778e-04, -6.0901866814e-03, 2.5565545444e-04
-30.000	0.000	734.500	-1.9020694727e-04, -6.1707031819e-03, 2.5166416443e-04
-28.000	0.000	734.500	-1.8082419124e-04, -6.2477097602e-03, 2.4660100200e-04
-26.000	0.000	734.500	-1.7003988487e-04, -6.3200940124e-03, 2.4109909387e-04
-24.000	0.000	734.500	-1.6165291826e-04, -6.3889757708e-03, 2.3503255520e-04
-22.000	0.000	734.500	-1.5436969582e-04, -6.4525907889e-03, 2.2765348192e-04
-20.000	0.000	734.500	-1.4619305483e-04, -6.5120607561e-03, 2.2001893645e-04
-18.000	0.000	734.500	-1.3931000945e-04, -6.5680616573e-03, 2.1178273549e-04
-16.000	0.000	734.500	-1.3149259716e-04, -6.6180845481e-03, 2.0215995001e-04
-14.000	0.000	734.500	-1.2507859651e-04, -6.6634776845e-03, 1.9368493809e-04
-12.000	0.000	734.500	-1.1912991803e-04, -6.7031119486e-03, 1.8317910746e-04
-10.000	0.000	734.500	-1.1269358191e-04, -6.7388537276e-03, 1.7147366833e-04
-8.000	0.000	734.500	-1.0684913559e-04, -6.7694253354e-03, 1.6150099704e-04
-6.000	0.000	734.500	-1.0256258785e-04, -6.7933615190e-03, 1.5097480269e-04
-4.000	0.000	734.500	-9.7605976209e-05, -6.8136726401e-03, 1.3979141540e-04
-2.000	0.000	734.500	-9.3915040839e-05, -6.8270623432e-03, 1.2840439088e-04
0.000	0.000	734.500	-9.0119873304e-05, -6.8364797058e-03, 1.1757644315e-04
2.000	0.000	734.500	-8.7493595035e-05, -6.8408457519e-03, 1.0529896848e-04
4.000	0.000	734.500	-8.5384755008e-05, -6.8401957663e-03, 9.3062221267e-05
6.000	0.000	734.500	-8.1701264792e-05, -6.8332297779e-03, 8.1619659309e-05
8.000	0.000	734.500	-8.0474675579e-05, -6.8207463404e-03, 7.1163812368e-05
10.000	0.000	734.500	-7.8890718948e-05, -6.8041568511e-03, 5.9771234097e-05
12.000	0.000	734.500	-7.8261603388e-05, -6.7823099069e-03, 4.8474920706e-05
14.000	0.000	734.500	-7.7876316640e-05, -6.7560709172e-03, 3.6106734904e-05
16.000	0.000	734.500	-7.8302551738e-05, -6.7248010391e-03, 2.6743124098e-05
18.000	0.000	734.500	-7.7619458807e-05, -6.6896108194e-03, 1.6426120734e-05
20.000	0.000	734.500	-7.9335566932e-05, -6.6484555890e-03, 6.5478630719e-06
22.000	0.000	734.500	-7.8695283641e-05, -6.6043457099e-03, -3.0230874742e-06
24.000	0.000	734.500	-8.0281101561e-05, -6.5548669498e-03, -1.1625835480e-05
26.000	0.000	734.500	-8.1483494021e-05, -6.5009831445e-03, -1.9425141988e-05
28.000	0.000	734.500	-8.3261024671e-05, -6.4427982918e-03, -2.5989666290e-05
30.000	0.000	734.500	-8.4796587798e-05, -6.3824703437e-03, -3.2282057180e-05
32.000	0.000	734.500	-8.6615066798e-05, -6.3173027886e-03, -3.9724072886e-05
34.000	0.000	734.500	-8.9073829089e-05, -6.2503134167e-03, -4.5039004997e-05
36.000	0.000	734.500	-9.0421402064e-05, -6.1792142789e-03, -4.7488205688e-05
38.000	0.000	734.500	-9.2286413280e-05, -6.1051177789e-03, -5.0433540760e-05
40.000	0.000	734.500	-9.4285437278e-05, -6.0279403472e-03, -5.6446393250e-05
42.000	0.000	734.500	-9.5979209939e-05, -5.9474201325e-03, -5.8849312749e-05
44.000	0.000	734.500	-9.8782310628e-05, -5.8663502157e-03, -5.9399133312e-05
46.000	0.000	734.500	-1.0082228298e-04, -5.7807396854e-03, -6.0300690936e-05
48.000	0.000	734.500	-1.0196139162e-04, -5.6933221950e-03, -5.9523166907e-05
50.000	0.000	734.500	-1.0340761290e-04, -5.6048684420e-03, -5.9443563256e-05
-50.000	0.000	736.500	-2.9013767299e-04, -4.9027614378e-03, 2.4204508144e-04
-48.000	0.000	736.500	-2.7962511476e-04, -4.9987048819e-03, 2.7033029486e-04
-46.000	0.000	736.500	-2.6970816889e-04, -5.0970885577e-03, 2.7207787268e-04
-44.000	0.000	736.500	-2.5923842030e-04, -5.1912306132e-03, 2.7439378354e-04
-42.000	0.000	736.500	-2.4980540948e-04, -5.2835898511e-03, 2.7509725766e-04
-40.000	0.000	736.500	-2.4016765691e-04, -5.3734048597e-03, 2.7423272499e-04
-38.000	0.000	736.500	-2.3034563676e-04, -5.4604045022e-03, 2.7348296968e-04
-36.000	0.000	736.500	-2.2052733919e-04, -5.5453390476e-03, 2.7172428437e-04
-34.000	0.000	736.500	-2.1114830574e-04, -5.6262993954e-03, 2.7017664131e-04
-32.000	0.000	736.500	-2.0327133222e-04, -5.7036606801e-03, 2.6667408068e-04
-30.000	0.000	736.500	-1.9467404000e-04, -5.7783774520e-03, 2.6333998359e-04
-28.000	0.000	736.500	-1.8562073206e-04, -5.8497105847e-03, 2.5896178281e-04
-26.000	0.000	736.500	-1.7517704151e-04, -5.9170156638e-03, 2.5452989585e-04
-24.000	0.000	736.500	-1.6747316784e-04, -5.9806343961e-03, 2.4907426891e-04
-22.000	0.000	736.500	-1.6018994539e-04, -6.0393429515e-03, 2.4285222543e-04
-20.000	0.000	736.500	-1.5237067182e-04, -6.0944245874e-03, 2.3640618098e-04
-18.000	0.000	736.500	-1.4586732932e-04, -6.1466908571e-03, 2.2892528908e-04
-16.000	0.000	736.500	-1.3844637152e-04, -6.1929939733e-03, 2.2033920230e-04
-14.000	0.000	736.500	-1.3210682241e-04, -6.2353117493e-03, 2.1319338623e-04
-12.000	0.000	736.500	-1.2634613408e-04, -6.2720823626e-03, 2.0335030227e-04
-10.000	0.000	736.500	-1.2037512013e-04, -6.3053133401e-03, 1.9278338047e-04
-8.000	0.000	736.500	-1.1474286070e-04, -6.3340037040e-03, 1.8346049711e-04
-6.000	0.000	736.500	-1.1011383586e-04, -6.3564300639e-03, 1.7396915022e-04
-4.000	0.000	736.500	-1.0553692710e-04, -6.3754226428e-03, 1.6425750485e-04
-2.000	0.000	736.500	-1.0201536899e-04, -6.3884056406e-03, 1.5344251585e-04
0.000	0.000	736.500	-9.7985679091e-05, -6.3971228759e-03, 1.4360498564e-04
2.000	0.000	736.500	-9.5633010252e-05, -6.4016542040e-03, 1.3221796111e-04
4.000	0.000	736.500	-9.3347347804e-05, -6.4015223498e-03, 1.2106604504e-04
6.000	0.000	736.500	-8.9338132076e-05, -6.3955814815e-03, 1.1050282573e-04
8.000	0.000	736.500	-8.8429823221e-05, -6.3841937340e-03, 1.0094483392e-04
10.000	0.000	736.500	-8.6592731334e-05, -6.3696024861e-03, 9.0039133793e-05
12.000	0.000	736.500	-8.5503877481e-05, -6.3501642028e-03, 7.9799882832e-05
14.000	0.000	736.500	-8.5181874546e-05, -6.3268742906e-03, 6.8268460984e-05
16.000	0.000	736.500	-8.5684422479e-05, -6.2978347916e-03, 5.9467629476e-05
18.000	0.000	736.500	-8.4681187902e-05, -6.2660133543e-03, 4.9683785446e-05
20.000	0.000	736.500	-8.5753290158e-05, -6.2285277569e-03, 4.0481233190e-05
22.000	0.000	736.500	-8.5159539082e-05, -6.1883660759e-03, 3.1604500527e-05
24.000	0.000	736.500	-8.5997118970e-05, -6.1434130727e-03, 2.3375704554e-05
26.000	0.000	736.500	-8.7476843438e-05, -6.0939231700e-03, 1.5909622629e-05
28.000	0.000	736.500	-8.8872809917e-05, -6.0409400590e-03, 9.6153804906e-06
30.000	0.000	736.500	-9.0345089230e-05, -5.9858194240e-03, 3.9487113182e-06
32.000	0.000	736.500	-9.1312959322e-05, -5.9262528876e-03, -3.0971373817e-06
34.000	0.000	736.500	-9.3732634552e-05, -5.8645915405e-03, -8.3435733291e-06
36.000	0.000	736.500	-9.4825210983e-05, -5.7994629845e-03, -1.0489169399e-05
38.000	0.000	736.500	-9.6375664419e-05, -5.7314744920e-03, -1.3612224249e-05
40.000	0.000	736.500	-9.8452862539e-05, -5.6612296209e-03, -1.9367753310e-05
42.000	0.000	736.500	-9.9450513250e-05, -5.5870996931e-03, -2.2042806219e-05
44.000	0.000	736.500	-1.0150723720e-04, -5.5125946307e-03, -2.2583370544e-05
46.000	0.000	736.500	-1.0364585784e-04, -5.4339370890e-03, -2.3444200719e-05
48.000	0.000	736.500	-1.0455044412e-04, -5.3537010109e-03, -2.2870313936e-05
50.000	0.000	736.500	-1.0587568163e-04, -5.2723785283e-03, -2.3240563473e-05
-50.000	0.000	738.500	-2.8895017084e-04, -4.6020372484e-03, 2.4653065459e-04
-48.000	0.000	738.500	-2.7898297018e-04, -4.6908587076e-03, 2.7502691025e-04
-46.000	0.000	738.500	-2.6975656239e-04, -4.7818139766e-03, 2.7711326639e-04
-44.000	0.000	738.500	-2.5957531354e-04, -4.8689937579e-03, 2.7959764079e-04
-42.000	0.000	738.500	-2.5057412168e-04, -4.9545337185e-03, 2.8076762933e-04
-40.000	0.000	738.500	-2.4146311380e-04, -5.0379287265e-03, 2.8051771089e-04
-38.000	0.000	738.500	-2.3221623184e-04, -5.1183635146e-03, 2.8051215715e-04
-36.000	0.000	738.500	-2.2271249205e-04, -5.1971956238e-03, 2.7931254865e-04
-34.000	0.000	738.500	-2.1402213540e-04, -5.2724769547e-03, 2.7839988354e-04
-32.000	0.000	738.500	-2.0668865816e-04, -5.3438713717e-03, 2.7554896210e-04
-30.000	0.000	738.500	-1.9845990109e-04, -5.4132211198e-03, 2.7299979403e-04
-28.000	0.000	738.500	-1.8961319619e-04, -5.4793116544e-03, 2.6912883511e-04
-26.000	0.000	738.500	-1.7967205357e-04, -5.5416174158e-03, 2.6549483590e-04
-24.000	0.000	738.500	-1.7223434417e-04, -5.6009221009e-03, 2.6108146142e-04
